Forvalt.visitorAddress.zipCode;Forvalt.visitorAddress.postPlace;Forvalt.visitorAddress.addressLine;Butikk;Longitude;Latitude
2640;Vinstra;Vinstragata 96;EXTRA VINSTRA;9,72589781;61,59440628
8020;Bodø;Bodøveien 682;EXTRA HUNSTAD;14,54753651;67,28065214
2063;Jessheim;Romsaas Allé 41;COOP ØST SA AVD 2708 OBS BYGG JESSHEIM;11,15772573;60,14233623
0977;Oslo;Østre Aker vei 264;COOP ØST SA AVD 3532 OBS BYGG HAUGENSTUA;10,90147644;59,95507851
1529;Moss;Årvollskogen 1;COOP ØST SA AVD 3538 OBS BYGG MOSS;10,6965053;59,41569808
1671;Kråkerøy;Jens Wilhelmsens gate 5-7;COOP ØST SA AVD 2613 OBS FREDRIKSTAD;10,93063112;59,21137643
3946;Porsgrunn;Prestemoen 6;TELEMARKSPORTEN DAGLIGVARE AS;9,70957613;59,1211664
5600;Norheimsund;Gamle Dalavegen 3;STORAAS MAT AS;6,14139639;60,37208898
9006;Tromsø;Strandvegen 108;EUROSPAR STRANDVEIEN;18,93122669;69,63588803
6009;Ålesund;Larsgårdsvegen 19;LARSGÅRDEN MAT AS;6,24035708;62,47243655
3115;Tønsberg;Rambergveien 1;KALDNES BRYGGE MAT AS;10,40281168;59,2640741
9406;Harstad;Margrethe Jørgensens vei 15;EUROSPAR SELJESTAD;16,54383565;68,79305573
1452;Nesoddtangen;Vestveien 51;MENY NESODDTANGEN;10,66082465;59,85592278
1414;Trollåsen;Lienga 7;WEPACK AS;10,77934966;59,82257044
4313;Sandnes;Bedriftsveien 15A;HCPET AS;5,73310506;58,87095338
7093;Tiller;Torgardsvegen 7;BRØDRENE DAHL AS AVD TRONDHEIM;10,36718839;63,32964522
4313;Sandnes;c/o Kvadrat Kjøpesenter Gamle Stokkavei 1;SPORT OUTLET KVADRAT 71 AS;5,72177217;58,87626535
4318;Sandnes;Asheimveien 2;HELGØ MENY SANDVED;5,71647547;58,84610318
6018;Ålesund;Breivika industriveg 33;BRØDRENE DAHL AS AVD ÅLESUND;6,34554946;62,47350236
3048;Drammen;Guldlisten 35;MENY GULSKOGEN;10,15797163;59,74252941
5536;Haugesund;Longhammarvegen 27;H & M HENNES & MAURITZ AS AVD 763 AMANDA STORSENTER;5,33174967;59,39518083
9010;Tromsø;Stakkevollvegen 41;EUROSPAR KRÆMER;18,97098908;69,66707564
7760;Snåsa;Øverbygdvegen 8;COOP MIDT NORGE SA AVD 036 COOP PRIX SNÅSA;12,38405176;64,24649845
3370;Vikersund;Vikersundgata 6;SPAR VIKERSUND;9,99767818;59,96810365
6415;Molde;Lingedalsvegen 10;H & M HENNES & MAURITZ AS AVD 753 ROSEBY AMFI KJØPESENTER;7,18001565;62,73893663
7633;Frosta;Fånesvegen 9;COOP MIDT-NORGE SA AVD 119 EXTRA FROSTA;10,74061456;63,58815381
2133;Gardvik;Engvegen 14;SPAR MOSENTERET;11,64011123;60,4252332
5750;Odda;Bustetungata 3;EXTRA ODDA AVD 274;6,54534622;60,0682165
0985;Oslo;Stovner Senter 3;MENY STOVNER;10,9245235;59,96214534
5300;Kleppestø;Gamle Kleppestøvegen 2;MENY KLEPPESTØ;5,22719178;60,41019264
4370;Egersund;Spinnerigaten 13;SPAR SVANEDALGÅRDEN;6,00767845;58,45150177
0188;Oslo;Smalgangen 49;MENY GRØNLAND TORG;10,76191255;59,9125129
2380;Brumunddal;Brugata 16;EUROSPAR BRUMUNDDAL;10,94308413;60,88451679
7530;Meråker;Sørsidveien 20;COOP MIDT NORGE SA AVD 103 EXTRA MERÅKER;11,73913666;63,41298462
7970;Kolvereid;Sentrumsgata 2;COOP MIDT NORGE SA AVD 123 EXTRA KOLVEREID;11,60500334;64,86450465
7075;Tiller;Ivar Lykkes veg 3;MENY TILLER;10,37483247;63,35806783
4351;Kleppe;Solavegen 25;OBS BYGG KLEPPE;5,626291296;58,77931345
7049;Trondheim;Vegamot 4;COOP MIDT NORGE SA AVD 100 EXTRA MOHOLT;10,445191;63,40939419
7540;Klæbu;Ljosheimvegen 8;COOP MIDT NORGE SA AVD 98 COOP EXTRA KLÆBU;10,48276001;63,2992454
7046;Trondheim;Anders Estenstads veg 4;COOP MIDT NORGE SA AVD 60 COOP MEGA VALENTINLYST;10,44256504;63,42411447
3914;Porsgrunn;Augestadvegen 7;MENY HOVENGA;9,66351528;59,14984388
6105;Volda;Morkamyra 4;COOP NORDVEST SA (2499) EXTRA VOLDA;6,044056117;62,17284713
5257;Kokstad;Kokstaddalen 18;OBS BYGG KOKSTAD;5,25324763;60,29431147
5516;Haugesund;Kringlehaug 2;NORSK BUTIKKDRIFT AS COOP EXTRA KVALA AVD 4598;5,26367613;59,43374395
7013;Trondheim;Kongens gate 9;CLAS OHLSON AS AVD TRONDHEIM TORG;10,39371835;63,43036208
8514;Narvik;Bolagsgata 20;EXTRA BOLAGET 2482;17,41183927;68,43546557
9180;Skjervøy;Strandveien 88E;EXTRA SKJERVØY 1949;20,97136129;70,03079199
9012;Tromsø;Gitta Jønssons veg 2;EXTRA ELVERHØY 1953;18,92931738;69,6533231
8019;Bodø;Knut Hamsuns vei 1F;EXTRA MØRKVED;14,50632966;67,27686193
1930;Aurskog;Senterveien 10;COOP ØST SA AVD 1048 EXTRA AURSKOG;11,4442476;59,92831716
6100;Volda;Prestegata 35;COOP NORDVEST SA (3363) OBS BYGG VOLDA;6,08606439;62,14485839
3800;Bø i Telemark;Stasjonsvegen 28;MENY BØ;9,0708348;59,41131663
7820;Spillum;Nøsthaugvegen 7;COOP MIDT NORGE SA AVD 163 COOP OBS BYGG NAMSOS;11,53214241;64,45712859
0691;Oslo;Bølerlia 2;COOP ØST SA AVD 1097 COOP MEGA BØLER;10,84452925;59,88302333
1734;Hafslundsøy;Helgebyveien 8;COOP ØST SA AVD 1072 EXTRA HAFSLUNDSØY;11,15018661;59,29172636
8613;Mo i Rana;Selforsveien 50;COOP MIDT NORGE SA AVD 135 EXTRA SELFORS;14,17755178;66,32609033
3221;Sandefjord;Nygårdsveien 84;MENY PINDSE;10,17896193;59,13782656
3617;Kongsberg;Numedalsveien 70;KONGSBERG MAT AS;9,63253054;59,67893951
2013;Skjetten;Trondheimsveien 38A;PLANTASJEN SOURCE NORGE AS;10,98958895;59,98038883
3231;Sandefjord;Hystadveien 290;MENY GRANHOLMEN;10,21276441;59,09043728
4331;Ålgård;Ålgårdsheiå 2;COOP GJESDAL SA COOP EXTRA ÅLGÅRD;5,856139491;58,76999237
5225;Nesttun;Sandbrekkevegen 95;OBS BYGG MIDTTUN;5,36894504;60,32265754
3511;Hønefoss;Hvervenmoveien 15;COOP ØST SA AVD 3536 OBS BYGG HØNEFOSS;10,25390817;60,14435615
1338;Sandvika;Brodtkorbsgate 7;INDITEX NORGE AS AVD SANDVIKA;10,51949571;59,8905829
4023;Stavanger;Øvre Stokkavei 46;HELGØ MENY STOKKA;5,70264653;58,96465652
2050;Jessheim;Jessheim Storsenter Ringvegen 4;H & M HENNES & MAURITZ AS AVD 833 JESSHEIM;11,17532034;60,14240384
5131;Nyborg;Åsamyrane 320;JULA NORGE AS AVD 614 ÅSANE;5,34191635;60,47713169
5239;Rådal;Laguneveien 1;NORMAL NORGE AS AVD NO 1030 BERGEN LAGUNEN;5,33115459;60,29686524
8622;Mo i Rana;Mellomvika 9;TESS NORD AS AVD TESS QUALE RANA;14,15275109;66,32088817
7075;Tiller;Ivar Lykkes veg 10;JULA NORGE AS AVD 624 TILLER;10,37546598;63,35522793
1540;Vestby;Toveien 41;PLUSS+ AS AVD VESTBY;10,74992752;59,57125321
3730;Skien;Ulefossvegen 32;NEW YORKER 80007 SKIEN;9,6034596;59,19655649
5239;Rådal;Laguneveien 19;OBS BYGG LAGUNEN;5,32881496;60,29528142
5221;Nesttun;Østre Nesttunvegen 16;EXTRA NESTTUN;5,35422888;60,31746345
6517;Kristiansund N;Verkstedveien 6C;TESS NORD AS AVD KRISTIANSUND;7,7755377;63,10851885
6813;Førde;Kronborgvegen 34;COOP NORDVEST SA (3462) OBS BYGG FØRDE;5,88809051;61,44824395
7046;Trondheim;Anders Estenstads veg 4;NG KIWI MIDT-NORGE AS AVD 137 VALENTINLYST;10,44256504;63,42411447
2030;Nannestad;Teiealleen 6;KIWI AVD 014 NANNESTAD;11,01730189;60,21934968
9020;Tromsdalen;Anton Jakobsens veg 1;EUROSPAR TROMSDALEN;18,99287429;69,64533773
9021;Tromsdalen;Kjoselvmoen 84;ASKO NORD AS AVD TROMSØ;19,14497171;69,56704208
5014;Bergen;Torgallmenningen 8;LERØY MAT;5,3246431;60,39292207
3420;Lierskogen;Drammensveien 201;MENY LIERTOPPEN;10,30584041;59,81129164
3024;Drammen;Ingeniør Rybergs gate 56;MENY ÅSSIDEN;10,1366485;59,75383381
3189;Horten;Dampejordet 1;MENY DAMPEJORDET;10,45382674;59,42751892
7012;Trondheim;Kongens gate 27;NORSK BUTIKKDRIFT AS EXTRA LEUTHENHAVEN AVD 4246;10,39069655;63,43046325
4017;Stavanger;Breiflåtveien 21;BYGGMAKKER HANDEL AS AVD STAVANGER;5,74844005;58,93252663
4016;Stavanger;Hillevågsveien 23;SPAR KJØP AS AVD STAVANGER;5,74170743;58,95045002
5131;Nyborg;Nordre Brurås 5;FELLESKJØPET BERGEN 1110 BUTIKK;5,37542834;60,4833295
6600;Sunndalsøra;Hovsvegen 53;COOP NORDVEST SA (2545) EXTRA SUNNDALSØRA;8,567958859;62,67340597
0671;Oslo;Tvetenveien 150;MENY TVEITA;10,84189709;59,91383566
0369;Oslo;Sørkedalsveien 10;MENY COLOSSEUM;10,70996229;59,930729
0751;Oslo;Vækerøveien 205;MENY RØA;10,64386257;59,94813933
7503;Stjørdal;Gamle Kongeveg 11;AASEN & FIVE AS AVD HANDEL;10,91174382;63,47229063
3735;Skien;Bedriftsvegen 76;MONTÉR SKIEN;9,61095085;59,17688142
3735;Skien;Kjørbekkdalen 8;JULA NORGE AS AVD 607 SKIEN;9,62544;59,17417227
5914;Isdalstø;Kvernhusmyrane 7A;MENY KNARVIK;5,2856532;60,54693127
7550;Hommelvik;Malvikvegen 1335;COOP MIDT NORGE SA AVD 94 COOP EXTRA HOMMELVIK;10,79494884;63,41111199
8626;Mo i Rana;Ranenget 17J;BILTEMA NORGE AS AVD 231 MO I RANA;14,16073914;66,32305331
1153;Oslo;Cecilie Thoresens vei 21;MENY LAMBERTSETER;10,81108091;59,87381002
0668;Oslo;Alfaset 1. industrivei 4;SELFMADE NORGE AS AVD OSLO;10,84663228;59,92952364
5013;Bergen;Strandkaien 14;OUTLAND BERGEN;5,322333215;60,39471829
1351;Rud;Johs. Haugeruds vei 20;PLANTASJEN NORGE AS AVD BÆRUM;10,49551416;59,91202387
2321;Hamar;Sagvegen 31;ELKJØP VIKINGSKIPET;11,10075801;60,79686563
1607;Fredrikstad;Brochs gate 8;H & M HENNES & MAURITZ AS AVD 750 TORVBYEN FREDRIKSTAD;10,93952233;59,21393041
4270;Åkrehamn;Ringvegen 8;EXTRA ÅKREHAMN AVD 266;5,19404764;59,26121002
1607;Fredrikstad;Brochs gate 8;COOP ØST SA AVD 1085 COOP MEGA FREDRIKSTAD;10,93952233;59,21393041
7353;Børsa;Rådhusvegen 3;COOP NORDVEST SA (1768) EXTRA BØRSA;10,06546792;63,32331719
5068;Bergen;Minde allé 43;MONTÉR MINDE;5,3439261;60,36278034
1405;Langhus;Snipetjernveien 12;FORLAGSSENTRALEN AS;10,84406594;59,77776741
3734;Skien;Telemarksvegen 14;SAGA MAT AS;9,61385839;59,18585764
7038;Trondheim;Fossegrenda 17;GET INSPIRED AS;10,40563996;63,38653932
4628;Kristiansand S;Mjåvannsstykket 1;BRANDSDAL LOGISTIKK AS;7,871799926;58,13483438
1407;Vinterbro;Kveldroveien 19;JERNIA AS;10,78052879;59,72945969
1599;Moss;Vanemveien 20;HELLOFRESH NORWAY AS;10,74192869;59,4500658
0250;Oslo;c/o CMS Kluge Advokatfirma AS Bryggegata 6;WH SMITH NORWAY AS;10,72671922;59,90985357
0668;Oslo;Strømsveien 245;SKEIDAR OSLO AS;10,84766793;59,92600121
5563;Førresfjorden;Frakkagjerdvegen 201;FREDRIK & LOUISA LOGISTICS AS;5,40265884;59,42122838
3217;Sandefjord;Kilgata 25;MENY INDRE HAVN AS;10,24136295;59,12784114
3070;Sande i Vestfold;Kirkesanger Pedersens vei 13;SANDE MEIERI DAGLIGVARE AS;10,21222715;59,58871892
4636;Kristiansand S;Avenyen 40;LEKETOY STORMBERG INTER AS;8,137412253;58,17575241
4820;Froland;Bjørumsvegen 15;DIRECT HOUSE ARENDAL AS;8,64324995;58,49391882
1081;Oslo;Tevlingveien 23;BOHUS ALNA AS;10,86698648;59,92969025
3511;Hønefoss;Hvervenmoveien 60;ELKJØP STORMARKED HØNEFOSS AS;10,25667241;60,14392559
1661;Rolvsøy;Dikeveien 37;BOHUS FREDRIKSTAD AS;11,00004295;59,25330198
4313;Sandnes;Stokkamyrveien 18B;BOHUS FORUS AS;5,71903579;58,88061259
0484;Oslo;Nydalsveien 15;HØYER OSLO AS;10,76433998;59,9474632
3055;Krokstadelva;Nybruveien 7;PRICE LAGERBUTIKK AS;10,02697931;59,75616421
9016;Tromsø;Huldervegen 8;EXTRA WORKINNMARKA 2591;18,91989261;69,6714894
9300;Finnsnes;Sjøgata 42;EXTRA OLDERHAMNA 2634;18,00076438;69,23104018
3055;Krokstadelva;Sandsgata 20;COOP SØRØST SA AVD 222700 OBS BUSKERUD FELLES & KA;9,99915888;59,75614519
3050;Mjøndalen;Orkidéhøgda 4-6;COOP SØRØST SA AVD 2603 OBS BYGG MJØNDALEN;10,02590334;59,74867893
3735;Skien;Bjørntvedtvegen 147;COOP SØRØST SA AVD 5087 OBS BYGG SKIEN;9,61069055;59,17285418
3241;Sandefjord;Fokserødveien 23;COOP SØRØST SA AVD 222800 OBS SANDEFJORD FELLES &;10,20840224;59,1796424
2408;Elverum;Torggata 1;OBS DAGLIGVARE ELVERUM;11,56266845;60,88557264
5130;Nyborg;Myrdalsvegen 2;OBS HORISONT;5,32315898;60,47040789
5353;Straume;Arenavegen 33;OBS BYGG STRAUME;5,136739065;60,34731479
8403;Sortland;Vesterålsgata 111;EXTRA SORTLAND;15,39906005;68,683261
4580;Lyngdal;Fiboveien 16;OBS LYNGDAL AVD 300;7,10365199;58,1553282
5563;Førresfjorden;Frakkagjerdvegen 121;EXTRA FRAKKAGJERD AVD 287;5,40553265;59,41873719
4306;Sandnes;Hoveveien 94;OBS BYGG SANDNES AVD 180;5,73274848;58,83403191
7300;Orkanger;Orkdalsveien 113;COOP NORDVEST SA (1796) COOP MEGA ORKANGER;9,84525266;63,29772823
7650;Verdal;Fløytarvegen 21;COOP MIDT NORGE SA AVD 109 EXTRA VERDAL;11,47921911;63,78954165
7514;Stjørdal;Øyanveien 4;COOP MIDT NORGE SA AVD 91 COOP EXTRA STJØRDAL;10,94187198;63,46740832
7075;Tiller;Østre Rosten 64;COOP MIDT NORGE SA AVD 97 COOP EXTRA TILLER;10,37415881;63,35379526
7713;Steinkjer;Sersjantvegen 6;COOP MIDT NORGE SA AVD 162 OBS BYGG STEINKJER;11,50389813;64,00627985
7041;Trondheim;Haakon VII's gate 9;COOP MIDT NORGE SA ADMINISTRASJON;10,44651791;63,44368811
7606;Levanger;Moafjæra 7B;COOP MIDT NORGE SA AVD 160 OBS BYGG LEVANGER;11,28308113;63,73457452
7053;Ranheim;Skonnertvegen 8;COOP MIDT NORGE SA AVD 92 COOP EXTRA GRILSTAD;10,50380331;63,43397655
0667;Oslo;Smalvollveien 65;COOP ØST SA AVD 3507 OBS BYGG ALNABRU;10,84534116;59,9226973
0977;Oslo;Østre Aker vei 264;COOP ØST SA AVD 2582 OBS HAUGENSTUA;10,90147644;59,95507851
1623;Gressvik;Pancoveien 36;COOP ØST SA AVD 3581 OBS BYGG FREDRIKSTAD;10,9027623;59,23547876
2000;Lillestrøm;Nittedalsgata 50;COOP ØST SA AVD 2211 OBS LILLESTRØM;11,03703887;59,95694468
1711;Sarpsborg;Lilletuneveien 3;COOP ØST SA AVD 5064 OBS BYGG TUNE;11,08222616;59,28820644
4033;Stavanger;Svanholmen 4;BAUHAUS NORGE KS AVD STAVANGER;5,70796511;58,89339163
0154;Oslo;Karl Johans gate 14;H & M HENNES & MAURITZ AS AVD 885 KARL JOHANS GATE;10,74495467;59,91214562
0155;Oslo;Stortorvet 9;ELKJØP GLASMAGASINET;10,74548898;59,91311781
1396;Billingstad;Pustutveien 6;ELKJØP SLEPENDEN;10,50239812;59,8735787
3420;Lierskogen;Drammensveien 189;ODA NORWAY AS AVD LIER SALG;10,29090013;59,80714533
2320;Furnes;Krokstadvegen 4;IKEA AS VAREHUS RINGSAKER;11,05769002;60,8401998
1396;Billingstad;Billingstadsletta 18;IKEA AS AVD KUNDESENTER NORGE;10,49778144;59,87540011
0582;Oslo;Alf Bjerckes vei 22B;AHLSELL NORGE AS HOVEDKONTOR;10,83426289;59,9347578
0582;Oslo;Alf Bjerckes vei 26B;MENY LEVERT HJEM OSLO;10,83790469;59,93684742
1461;Lørenskog;Solheimveien 6;LYRECO NORGE AS AVD HOVEDKONTOR;10,93476986;59,93571473
2013;Skjetten;Dragonveien 51;LYRECO NORGE AS AVD LAHAUGMOEN;10,96182152;59,97335931
2815;Gjøvik;Studievegen 2;MEKO NORWAY AS AVD ADM;10,67725401;60,78581876
1275;Oslo;Slimeveien 6B;CEWE NORGE AS AVD 19;10,83910459;59,8325945
1540;Vestby;Toveien 41;TOOLS AS AVD LOGISTIKKSENTER VESTBY;10,74992752;59,57125321
7725;Steinkjer;Sagbruksvegen 8;BYGGMAKKER HANDEL AS AVD STEINKJER;11,4861931;64,02200339
2060;Gardermoen;Valhallavegen 8;SOLAR NORGE AS AVD GARDERMOEN;11,14963173;60,17045584
1661;Rolvsøy;Dikeveien 28;MENY ØSTFOLDHALLEN;10,99305616;59,25156821
7042;Trondheim;Beddingen 12;MENY SOLSIDEN;10,41099164;63,43520143
7049;Trondheim;Vegamot 8C;MENY MOHOLT;10,44312338;63,40959162
0445;Oslo;Moldegata 1;MENY BJØLSEN;10,76084474;59,94369296
0159;Oslo;Grensen 5-7;OUTLAND OSLO;10,743859;59,91375028
4624;Kristiansand S;Sagmyra 7;MENY VÅGSBYGD;7,95280617;58,11138563
0155;Oslo;Stortorvet 9;ILLUMS BOLIGHUS NORGE AS AVD STORTORVET OSLO;10,74548898;59,91311781
0598;Oslo;Brobekkveien 52;MENY VOLLEBEKK;10,826972;59,93647087
7047;Trondheim;Tungavegen 26;BYGGMAKKER HANDEL AS AVD LEANGEN;10,47086326;63,42594512
7041;Trondheim;Haakon VII's gate 9;H & M HENNES & MAURITZ AS AVD 836 LADE;10,44651791;63,44368811
3112;Tønsberg;Stensarmen 16;ELKJØP TØNSBERG;10,42530724;59,26069403
0155;Oslo;Stortorvet 7;IKEA AS AVD STORTORVET;10,74427887;59,91289166
0366;Oslo;Bogstadveien 45;H & M HENNES & MAURITZ AS AVD 008 ARKET BOGSTADVEIEN;10,71892932;59,92800768
1723;Sarpsborg;Roald Amundsens gate 28;MENY SARPSBORG;11,10817562;59,28420456
5353;Straume;Bildøyvegen 11A;MENY SARTOR;5,1226875;60,35783983
3730;Skien;Helgas gate 10;MENY KLOSTERFOSS;9,6050144;59,19738525
5235;Rådal;Nordåsdalen 21;ELKJØP FANA;5,3256943;60,30870403
5163;Laksevåg;Kringsjåveien 83-89;MENY LAKSEVÅG;5,28645429;60,38933527
0668;Oslo;Strømsveien 245;BARNAS HUS NORGE AS AVD NETTBUTIKK;10,84766793;59,92600121
1723;Sarpsborg;Roald Amundsens gate 36;H & M HENNES & MAURITZ AS AVD 738 STORBYEN;11,1075065;59,28332597
5130;Nyborg;Myrdalsvegen 2;H & M HENNES & MAURITZ AS AVD 879 NYBORG;5,32315898;60,47040789
7093;Tiller;Torgardsvegen 9A;OPTIMERA PROFFSENTER SANDMOEN;10,36804303;63,32869916
3228;Sandefjord;Nedre Gokstadvei 27;MENY HASLESENTERET;10,24271137;59,13895292
2318;Hamar;Vangsvegen 100;H & M HENNES & MAURITZ AS AVD 874 HAMAR;11,08408481;60,79729131
2010;Strømmen;Støperiveien 5;ANTON SPORT STRØMMEN;11,00733283;59,94728603
5013;Bergen;Strandgaten 20;ILLUMS BOLIGHUS NORGE AS AVD BERGEN;5,32060426;60,39474329
4611;Kristiansand S;Markens gate 10;H & M HENNES & MAURITZ AS AVD 853 SANDEN KRISTIANSAND;7,99529304;58,14459442
9015;Tromsø;Karlsøyvegen 12;H & M HENNES & MAURITZ AS AVD 864 JEKTA TROMSØ;18,92649723;69,67425509
3055;Krokstadelva;Krokstad Industriomr. 6-8;ELKJØP BUSKERUD STORSENTER;9,995944502;59,7564031
7045;Trondheim;Kong Øysteins veg 1;PLANTASJEN NORGE AS AVD MOUM;10,45180814;63,43135549
5536;Haugesund;Longhammarvegen 25;TOOLS AS AVD HAUGESUND;5,32905526;59,39532022
4013;Stavanger;Klubbgata 9;NORMAL NORGE AS AVD NO1015 STAVANGER KLUBBGATA;5,73621375;58,97120649
4848;Arendal;Sørsvannsveien 4A;JULA NORGE AS AVD 633 ARENDAL;8,71859608;58,46620215
7047;Trondheim;Landbruksvegen 2;IKEA AS VAREHUS LEANGEN;10,47379625;63,42863494
1396;Billingstad;Nesbruveien 42;IKEA AS IKEA SERVICE OFFICE;10,49455317;59,87232087
5412;Stord;Ringvegen 44;EXTRA STORD AVD 285;5,46137665;59,76497576
5239;Rådal;Laguneveien 1;OBS HYPERMARKED LAGUNEN;5,33115459;60,29686524
5171;Loddefjord;Loddefjordveien 2;OBS HYPERMARKED VESTKANTEN;5,23362819;60,36322021
5054;Bergen;Solheimsgaten 33;EXTRA DANMARKSPLASS;5,33833612;60,37512808
5353;Straume;Sartorvegen 12;OBS HYPERMARKED SARTOR;5,12407613;60,35849587
5131;Nyborg;Åsamyrane 271;EXTRA NYBORG;5,33610257;60,47361931
5072;Bergen;Fantoftvegen 16;MENY FANTOFT;5,35198196;60,34601101
5536;Haugesund;Raglamyrvegen 3;BRØDR JACOBSEN HANDEL AS AVD RAGLARMYRVEIEN;5,32058586;59,39557621
0582;Oslo;Brobekkveien 80B;STORCASH NORGE AS BROBEKK STORCASH;10,82971897;59,93262243
5257;Kokstad;Kokstadflaten 30;SPAR KJØP AS AVD NETTHANDEL/POSTORDRE;5,25076109;60,29200243
0668;Oslo;Strømsveien 245;LØVENSKIOLD HANDEL AS AVD 278 MAXBO STORMARKED ALNA;10,84766793;59,92600121
9100;Kvaløysletta;Manetvegen 2;EUROSPAR KVALØYSLETTA;18,86355592;69,69086035
9008;Tromsø;Fr Nansens Plass 6;COOP NORD ADMINISTR TROMSØ 8001;18,96814671;69,65553904
9015;Tromsø;Karlsøyvegen 1A;ELKJØP TROMSØ;18,92193841;69,67316313
9010;Tromsø;Stakkevollvegen 15;NEUMANN BYGG AS AVD TROMSØ;18,9674375;69,6616911
7714;Steinkjer;Sjøfartsgata 2;COOP MIDT NORGE SA AVD 261 OBS STEINKJER DAGLIGVARE;11,49162167;64,01124295
7714;Steinkjer;Hamnegata 33;FELLESKJØPET STEINKJER 2460 BUTIKK;11,48887376;64,01267597
5916;Isdalstø;Lindåsvegen 145;SPAR ISDALSTØ;5,270238451;60,55597616
2821;Gjøvik;Jernbanesvingen 6;CC DAGLIGVARE AS AVD GJØVIK;10,69363482;60,79999069
5147;Fyllingsdalen;Folke Bernadottes vei 50;MENY OASEN BERGEN;5,29016245;60,34960219
5081;Bergen;Vilhelm Bjerknes' vei 4;MENY SLETTEN;5,35906993;60,35660491
5116;Ulset;Åsane Senter 21;MENY ÅSANE STORSENTER;5,3220751;60,46532254
5014;Bergen;Olav Kyrres gate 1;H & M HENNES & MAURITZ AS AVD 747 GALLERIET;5,32533669;60,39288711
3300;Hokksund;Prestebråtan 6;EUROSPAR EIKERSENTERET;9,90426468;59,76173495
2816;Gjøvik;Valdresvegen 4;BYGGMAKKER HANDEL AS AVD GJØVIK;10,69182859;60,78110082
3032;Drammen;Pettersvollen 3;MENY KONNERUD;10,14962236;59,71753797
7374;Røros;Peder Hiortgata 7;COOP MIDT NORGE SA AVD 062 COOP MEGA RØROS;11,38116024;62,57563408
6415;Molde;Birger Hatlebakks veg 5;COOP NORDVEST SA (1516) COOP MEGA MOLDE;7,18638762;62,7379622
3110;Tønsberg;Stoltenbergs gate 1;H & M HENNES & MAURITZ AS AVD 743 KREMMERHUSET TØNSBERG;10,41030554;59,26923813
3117;Tønsberg;Heimdalsveien 3;MENY HEIMDAL;10,4253133;59,27441908
3085;Holmestrand;Hvittingfossveien 123;MENY HOLMESTRAND;10,29513292;59,48975659
2500;Tynset;Brugata 20;COOP OPPDAL SA 71 EXTRA TYNSET;10,7731726;62,27874702
8006;Bodø;Storgata 5;EUROSPAR KOCH BODØ;14,37945299;67,28401993
2619;Lillehammer;Gudbrandsdalsvegen 188;COOP MEGA LILLEHAMMER;10,45272301;61,12755569
7650;Verdal;Nordgata 14;COOP MIDT NORGE SA AVD 066 COOP MEGA VERDAL;11,48187978;63,79347266
0050;Oslo;Stenersgata 1;H & M HENNES & MAURITZ AS AVD 722 OSLO CITY;10,75154397;59,91260664
0277;Oslo;Drammensveien 230;LØVENSKIOLD HANDEL AS AVD 274 MAXBO VÆKERØ;10,6583458;59,91621855
0485;Oslo;Vitaminveien 7;H & M HENNES & MAURITZ AS AVD 718 STORO;10,775387;59,9468424
2013;Skjetten;Trondheimsveien 36;PLANTASJEN NORGE AS AVD SKEDSMO;10,9914024;59,97962047
0462;Oslo;Pontoppidans gate 7;VOICE AS AVD ENGROS/ADMINISTRASJON;10,75414348;59,93644472
7013;Trondheim;Kongens gate 11;H & M HENNES & MAURITZ AS AVD 726 TORVET TRONDHEIM;10,39329715;63,43038445
7041;Trondheim;Haakon VII's gate 9;COOP MIDT NORGE SA AVD OBS LADE VAREHUS;10,44651791;63,44368811
7044;Trondheim;Falkenborgvegen 9;NORSK BUTIKKDRIFT AS COOP MEGA SIRKUS SHOPPING LEANGEN;10,45721137;63,43572939
0855;Oslo;Sognsveien 77C;NORSK BUTIKKDRIFT AS COOP MEGA ULLEVÅL 4292;10,73603615;59,94992276
2013;Skjetten;Nordens vei 15;MENY SKJETTEN;10,99948136;59,96706646
0485;Oslo;Vitaminveien 7;NORSK BUTIKKDRIFT AS COOP MEGA STORO AVD 4312;10,775387;59,9468424
2010;Strømmen;Støperiveien 5;H & M HENNES & MAURITZ AS AVD 719 STØRERIV STRØMMEN;11,00733283;59,94728603
4313;Sandnes;Grenseveien 2;IKEA AS VAREHUS FORUS;5,7213893;58,88709521
4306;Sandnes;Ganddalsgata 1;MEGA BRUELAND AVD 130;5,73169447;58,8448896
4370;Egersund;Fabrikkgaten 2;COOP ØKONOM SA AVD MEGA EGERSUND;6,00481023;58,45297176
4389;Vikeså;Vikesågata 1;COOP VIKESÅ SA AVD EXTRA;6,07818028;58,63184553
4042;Hafrsfjord;Madlakrossen 7;MADLA HANDELSLAG SA AVD 10 S-VAREHUS;5,68072706;58,95247206
5225;Nesttun;Sandbrekkevegen 96;MENY MIDTUN;5,36759339;60,32569449
5171;Loddefjord;Loddefjordveien 2;MENY VESTKANTEN;5,23362819;60,36322021
5131;Nyborg;Åsamyrane 250;IKEA AS VAREHUS ÅSANE;5,33163713;60,47552234
5239;Rådal;Laguneveien 1;MENY LAGUNEN;5,33115459;60,29686524
4362;Vigrestad;Lagårdsvegen 2;EXTRA VIGRESTAD AVD 1288;5,69084585;58,57067696
4351;Kleppe;Solavegen 25;MEGA KLEPP;5,626291296;58,77931345
